# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
11,1,Provinsi,Province,Aceh,Aceh,aceh-11,11,,,,,,23,289,6509,,5.571,95.341,https://openadmindata.org/id/provinces/aceh-11/
1101,2,Kabupaten/Kota,Regency/City,Kabupaten Simeulue,Simeulue,simeulue-1101,1101,,11,Aceh,Aceh,,,10,138,,3.255,97.174,
1101010,3,Kecamatan,District,Teupah Selatan,Teupah Selatan,teupah-selatan-1101010,1101010,,1101,Kabupaten Simeulue,Simeulue,,,,19,,2.274,96.513,
1101020,3,Kecamatan,District,Simeulue Timur,Simeulue Timur,simeulue-timur-1101020,1101020,,1101,Kabupaten Simeulue,Simeulue,,,,17,,2.538,96.316,
1101021,3,Kecamatan,District,Teupah Barat,Teupah Barat,teupah-barat-1101021,1101021,,1101,Kabupaten Simeulue,Simeulue,,,,18,,2.448,96.22,
1101022,3,Kecamatan,District,Teupah Tengah,Teupah Tengah,teupah-tengah-1101022,1101022,,1101,Kabupaten Simeulue,Simeulue,,,,12,,2.407,96.346,
1101030,3,Kecamatan,District,Simeulue Tengah,Simeulue Tengah,simeulue-tengah-1101030,1101030,,1101,Kabupaten Simeulue,Simeulue,,,,16,,2.626,96.049,
1101031,3,Kecamatan,District,Teluk Dalam,Teluk Dalam,teluk-dalam-1101031,1101031,,1101,Kabupaten Simeulue,Simeulue,,,,10,,2.648,96.153,
1101032,3,Kecamatan,District,Simeulue Cut,Simeulue Cut,simeulue-cut-1101032,1101032,,1101,Kabupaten Simeulue,Simeulue,,,,8,,2.605,95.934,
1101040,3,Kecamatan,District,Salang,Salang,salang-1101040,1101040,,1101,Kabupaten Simeulue,Simeulue,,,,16,,2.673,95.854,
1101050,3,Kecamatan,District,Simeulue Barat,Simeulue Barat,simeulue-barat-1101050,1101050,,1101,Kabupaten Simeulue,Simeulue,,,,14,,2.795,95.953,
1101051,3,Kecamatan,District,Alafan,Alafan,alafan-1101051,1101051,,1101,Kabupaten Simeulue,Simeulue,,,,8,,2.861,95.603,
1102,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Singkil,Aceh Singkil,aceh-singkil-1102,1102,,11,Aceh,Aceh,,,11,116,,3.473,97.819,
1102010,3,Kecamatan,District,Pulau Banyak,Pulau Banyak,pulau-banyak-1102010,1102010,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,3,,2.26,97.375,
1102011,3,Kecamatan,District,Pulau Banyak Barat,Pulau Banyak Barat,pulau-banyak-barat-1102011,1102011,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,4,,2.158,97.235,
1102020,3,Kecamatan,District,Singkil,Singkil,singkil-1102020,1102020,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,16,,2.335,97.804,
1102021,3,Kecamatan,District,Singkil Utara,Singkil Utara,singkil-utara-1102021,1102021,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,7,,2.245,98.006,
1102022,3,Kecamatan,District,Kuala Baru,Kuala Baru,kuala-baru-1102022,1102022,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,4,,2.361,97.673,
1102030,3,Kecamatan,District,Simpang Kanan,Simpang Kanan,simpang-kanan-1102030,1102030,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,25,,2.408,98.037,
1102031,3,Kecamatan,District,Gunung Meriah,Gunung Meriah,gunung-meriah-1102031,1102031,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,25,,2.394,97.964,
1102032,3,Kecamatan,District,Danau Paris,Danau Paris,danau-paris-1102032,1102032,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,6,,2.313,98.113,
1102033,3,Kecamatan,District,Suro,Suro,suro-1102033,1102033,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,11,,2.53,98.024,
1102042,3,Kecamatan,District,Singkohor,Singkohor,singkohor-1102042,1102042,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,6,,2.5,97.941,
1102043,3,Kecamatan,District,Kota Baharu,Kota Baharu,kota-baharu-1102043,1102043,,1102,Kabupaten Aceh Singkil,Aceh Singkil,,,,9,,2.463,97.859,
1103,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Selatan,Aceh Selatan,aceh-selatan-1103,1103,,11,Aceh,Aceh,,,18,260,,4.933,97.784,
1103010,3,Kecamatan,District,Trumon,Trumon,trumon-1103010,1103010,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,12,,2.638,97.708,
1103011,3,Kecamatan,District,Trumon Timur,Trumon Timur,trumon-timur-1103011,1103011,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,8,,2.884,97.811,
1103012,3,Kecamatan,District,Trumon Tengah,Trumon Tengah,trumon-tengah-1103012,1103012,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,10,,2.894,97.659,
1103020,3,Kecamatan,District,Bakongan,Bakongan,bakongan-1103020,1103020,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,7,,2.961,97.456,
1103021,3,Kecamatan,District,Bakongan Timur,Bakongan Timur,bakongan-timur-1103021,1103021,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,7,,2.911,97.556,
1103022,3,Kecamatan,District,Kota Bahagia,Kota Bahagia,kota-bahagia-1103022,1103022,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,10,,3.022,97.553,
1103030,3,Kecamatan,District,Kluet Selatan,Kluet Selatan,kluet-selatan-1103030,1103030,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,17,,3.029,97.434,
1103031,3,Kecamatan,District,Kluet Timur,Kluet Timur,kluet-timur-1103031,1103031,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,9,,3.231,97.459,
1103040,3,Kecamatan,District,Kluet Utara,Kluet Utara,kluet-utara-1103040,1103040,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,21,,3.129,97.346,
1103041,3,Kecamatan,District,Pasie Raja,Pasie Raja,pasie-raja-1103041,1103041,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,21,,3.23,97.307,
1103042,3,Kecamatan,District,Kluet Tengah,Kluet Tengah,kluet-tengah-1103042,1103042,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,13,,3.404,97.359,
1103050,3,Kecamatan,District,Tapak Tuan,Tapak Tuan,tapak-tuan-1103050,1103050,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,16,,3.288,97.215,
1103060,3,Kecamatan,District,Sama Dua,Sama Dua,sama-dua-1103060,1103060,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,28,,3.355,97.196,
1103070,3,Kecamatan,District,Sawang,Sawang,sawang-1103070,1103070,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,15,,3.435,97.17,
