id,name.local,name.en,name.slug,code.id,children_count.district,children_count.village,geo.lat,geo.lon
1901,Kabupaten Bangka,Bangka,bangka-1901,1901,8,78,-1.887,106.105
1903,Kabupaten Bangka Barat,Bangka Barat,bangka-barat-1903,1903,6,60,-3.02,106.512
1905,Kabupaten Bangka Selatan,Bangka Selatan,bangka-selatan-1905,1905,8,49,-2.059,105.201
1904,Kabupaten Bangka Tengah,Bangka Tengah,bangka-tengah-1904,1904,6,52,-2.515,106.416
1902,Kabupaten Belitung,Belitung,belitung-1902,1902,5,48,-2.742,107.654
1906,Kabupaten Belitung Timur,Belitung Timur,belitung-timur-1906,1906,7,37,-2.883,108.239
1971,Kota Pangkal Pinang,Pangkal Pinang,pangkal-pinang-1971,1971,7,42,-2.141,106.116
