id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1409014002,Akar Belingkar,Akar Belingkar,akar-belingkar-1409014002,1409014002,28983,1.438,100.507
1409014013,Bagan Nenas,Bagan Nenas,bagan-nenas-1409014013,1409014013,28983,1.438,100.507
1409014010,Perkebunan Tanjung Medan,Perkebunan Tanjung Medan,perkebunan-tanjung-medan-1409014010,1409014010,28983,1.438,100.507
1409014009,Pondok Kresek,Pondok Kresek,pondok-kresek-1409014009,1409014009,28983,1.562,100.473
1409014003,Sei Meranti,Sei Meranti,sei-meranti-1409014003,1409014003,28983,1.438,100.507
1409014001,Sei Meranti Darussalam,Sei Meranti Darussalam,sei-meranti-darussalam-1409014001,1409014001,28983,1.438,100.507
1409014004,Sei Tapah,Sei Tapah,sei-tapah-1409014004,1409014004,28983,1.334,100.518
1409014011,Sri Kayangan,Sri Kayangan,sri-kayangan-1409014011,1409014011,28983,1.519,100.535
1409014006,Tangga Batu,Tangga Batu,tangga-batu-1409014006,1409014006,28983,1.487,100.532
1409014005,Tanjung Medan,Tanjung Medan,tanjung-medan-1409014005,1409014005,28983,1.438,100.507
1409014007,Tanjung Medan Barat,Tanjung Medan Barat,tanjung-medan-barat-1409014007,1409014007,28983,1.438,100.507
1409014012,Tanjung Medan Utara,Tanjung Medan Utara,tanjung-medan-utara-1409014012,1409014012,28983,1.438,100.507
1409014008,Tanjung Sari,Tanjung Sari,tanjung-sari-1409014008,1409014008,28983,1.444,100.389
